GHNHolderAddress	Quantity	PendingBalanceUpdate	AHCHolderAddress	Quantity	PendingBalanceUpdate	BAYCHolderAddress	Quantity	PendingBalanceUpdate	MAYCHolderAddress	Quantity	PendingBalanceUpdate	MGHNHolderAddress	Quantity	PendingBalanceUpdate
0x2cf0f93a5f424d6e8b4116fba5bdc5cfecd61d39	2	No	0x691fc40e3c2283a264e38908c717836988aa8958	4	No	0x4f9343fa110e8c5c1276b810fbbbb70a19678015	3	No	0xe9616dd1ba8a2776857f325a9dc8e5b167034276	4	No	0xcedeaf6b1a3e221ccd9086194ef97c2b25770d66	1	No
0xb890dc99fefb030440f164a76aec5f648bdb8813	2	No	0x4311e583bb30d9f8d62dd51c465272edfd2c0aa6	4	No	0xa51922d31196692d8e62a7b8a08c0731f2137efb	3	No	0x17ef2b6ff281dbb79847c9cbb2ce62572abb24c8	4	No	0x3cb0c52d3152606ad1aa8288a3d0e36cc52968f7	1	No
0x8605933993ea1e7325caa578fe3a4da350fa4b08	2	No	0x561217f3e2e82c9df8014f90299822c5363d284b	4	No	0xa2e94219e66513af56ac54f9ba3a20948696b917	3	No	0xc5edacc7bcd0ee3a6cb3cf2fee089997ae861dc0	4	No	0xc1fc2c7d54215a18cc3d776e1fc68dc02ac1c49d	1	No
0x695a616f1327b58cfdd3d22c0fc88cba2265b188	2	No	0x0f4332ed1b059ab4a9b9cafce4bdeb149fa84fef	4	No	0x40a167752d88b5493d35fd088f4e8f16d07a247f	3	No	0xea835be2358d7260a2df3e57b8e593cc257081b6	4	No	0x0f4332ed1b059ab4a9b9cafce4bdeb149fa84fef	1	No
0x56291fed75c2be2e9744e0ed57df84d9e5bcdda8	2	No	0x7469d2b58359fd06bd06fb50c6f4a4d6685bcba5	4	No	0x7476d5604f841e0b829f1eaa46f2b0a4ecf16962	3	No	0xd1d1ae24f8ba128b54433b07f13dadebee45c441	4	No	0x62ed5ce5b05349fd21767ae0b646a8a9b2fa4123	1	No
0xcb28bae9bbf98152de0d46bf5b274c2f51d8dbfe	2	No	0xf65140113135658e3c3504eb574bea16297ca0de	4	No	0xcf69309ca82f1350d5f01ec43cae138800dca463	3	No	0xceb72dd636147544f72784fe8c9f469c606a213f	4	No	0xf16547266b3c700ed45dc455bbfa014b70b973c0	1	No
0x74a7adb9277cee8cd6459db008874f8282d129e6	2	No	0x017efa83ef004247ef594609f40bec2334af2ed6	4	No	0xf7801b8115f3fe46ac55f8c0fdb5243726bdb66a	2	No	0x2a138e24cf857f189826600463c05d0cac5aeede	4	No	0x7290510c3fceec583173a55355fc2a02becd9f96	1	No
0x7663ac0a407f7f26334e922486133d1370a994ac	2	No	0x98f2c501e5b591210cde54be3bee843d3ad3df7e	4	No	0xc5c7b46843014b1591e9af24de797156cde67f08	2	No	0x736b78bd08095461b1de06f4eec5b505e5c5f96f	4	No	0xba387b268cf1465731cd1372d4cd0b01cb0f982f	1	No
0x98eb0b7ae20a246c7724de3e299c6cfee2c8ca2b	2	No	0xb854e56676c8f055e7950de5d9ab6aeb893f87b1	4	No	0x9795a9baac2f17e7c7f11686bc6bc2afc3d84612	2	No	0xfd56cc4979e33c2ef97d97b63fb664250f33c946	4	No	0x5d516888c067e6176d148357bf5adffef263e262	1	No
0x907a37117853eb3e3d3751509281d2d082c96431	2	No	0x5ed9071621d1dfbe34f67cfb744fd6e45e621e36	4	No	0x550e970e31a45b06df01a00b1c89a478d4d5e00a	2	No	0x2fe2cea1dc2ad8eb8a3913c91c33c338aafdfb40	4	No	0xee2e79a69ee45b810efe092aa94de64afc1bc384	1	No
0x84bddc62a33a2119b7dcedfbffa0c40a4d29d008	2	No	0xa57f0f694e0d82b5cb3f5b0eef5529a3e6d682fa	4	No	0x7d194819c9d7f6314df54a5b891bf9f7b4ae41ab	2	No	0x99a6c15c77aa3b94cfd771853945fb80342b8b2a	4	No	0x89a5798b902209df88bcb23c6d89e92a0d980500	1	No
0x0cec55a02c0e7de70f3911fd1e859e65ad1cbb3e	2	No	0xc1fc2c7d54215a18cc3d776e1fc68dc02ac1c49d	4	No	0x50ef16a9167661dc2500ddde8f83937c1ba4cd5f	2	No	0x572d6f0628ef555061932f85687c9f8f85505ed1	4	No	0x49d3b43bdc2e7bdf7d29a3c6c2f967814c975a6a	1	No
0x1f695645180fe08f306e92f0a8c24e56af0821ee	2	No	0x71d708eeac2f69299388c16d31bd23431fce04c9	4	No	0x017c4dc18a2d67e82a49c4359016e50fd8e63233	2	No	0x0d5a0263992a88d79eadf672e589bb00bb49fe13	4	No	0x9c7fd3bcba2f627ed97de3ef51a4319278147074	1	No
0xd2789eb8583f065afdcda6f3dd99683820a61f5e	2	No	0x6b90c70bbc497915a23a1d16814deaa8c07d4994	4	No	0x461ae8c33224aceb7f1259095dd2a334ad20f322	2	No	0xb11a99d2c4003c86ae12437bf580694a6a84d6e0	4	No	0xb4c3e5f0ccfacd6e8ed55b0c59c93723e0ef9ab3	1	No
0xb5441316c07f87457a633bfd40c137d2beabbdef	2	No	0xc94427a9d56b57ff7d88f3aafe3801ff9c1a3268	4	No	0x97cdd6b65cc7ed9ce076312284ff1be5ae1e09a5	2	No	0x9c126d7ed0064731870294e858548e118c30832f	4	No	0xb02ba27459f90dab3f6bbee7b54f04efea62e836	1	No
0xe123665a3d89f884e62cc0621282bd7a51c2839c	2	No	0xad12f5f9088eb588e6f183a024bc6c5c33ae0ebb	4	No	0x7c4a24c5b1c0eba323ac796b841708ca4f79feb1	2	No	0x001e3ab6c6e6de3d602c9c43ae29e3e3d395aae5	4	No	0x099cf848f67d6d4b9495cc2a846091be309a1cda	1	No
0x05fd89e1c798d13c0776b6c1a6789ecc32b1d1fa	2	No	0x389bd8bc7d576c8881815215400ba512d65cc3d8	4	No	0xecd5e98bd002708868f36bb6daa29e16f11b98c0	2	No	0x287fd1223ff99005a7f7d4d7e6864f206abee9d8	4	No	0xe1e35ef8375139d65bd12847f81b32945c9871d8	1	No
0x1b1712d0254b02ce74c48b859e5ce6da32e96af7	2	No	0x23c139e2de119f21e6ba85f85743403467de9afc	4	No	0xc2fa34a6fcb085f5e0295f233fae7fc90fbafe85	2	No	0xe0e76a34c17635ebff5d80b1e387fcdd4eeab863	4	No	0xf6d4cd7fb5d6aee78178a6bf7ceb8c8d7a31cb9a	1	No
0xc94427a9d56b57ff7d88f3aafe3801ff9c1a3268	2	No	0x8cb20d25e5d2bac7cd75aec1c4855f1f095172b2	4	No	0xa2efa94766ee867c91f71e8020a3c97ae687e5c3	2	No	0xe03572e5d525de2336ca367e00bebe2be284d857	4	No	0x6fac5001873fbcb930678a61f34e5ad456c284cd	1	No
0xcaf47bd4a77f38894894c92c4de0f7d078ec6939	2	No	0x594427d34c798ad906c3e2861c6a998381b4255f	4	No	0xad50f1634aa22decf0da23800ab52082f34d38e2	2	No	0x919d69966ff3d88d0144dce15a7821596d973436	4	No	0x3178753a5e82b850fb6f359a048e8424d2b98c59	1	No
0x76002c294bdf85e74e59d8a62bb1418c56da4ae7	2	No	0x96439bd74d520421438e706d11d15b3cbc817ad5	4	No	0x028134db627930c9a355261c83b86e2b40152304	2	No	0x3bbfedf29b0168128cb078b6f45c8e0a1ba10749	4	No	0xcefd2b05308628a5c40d4fc0d5038ae85c45c1c1	1	No
0x35528c5b66e1347000c6bd5de93bcfc228effe7d	2	No	0x3c776597b3a3b47515c44d61c87cfb19873cee88	4	No	0x34e81dc2fd8b18b78bf0c47ae799b8f4bca0dde5	2	No	0x5e12c24d4564d7627b8357dc9e8337c1ca10808b	4	No	0x94e0ebe318a58e1c86df3fbca072fae0f6a5579b	1	No
0xfbc5c7dc2aeba334e67a6326a7caf0f6daea1de2	2	No	0x89ada58ca3bbab277c68941597085300f972ada6	4	No	0xab6ca2017548a170699890214bfd66583a0c1754	2	No	0x97eda119ee3afc2863e5495b925ce5d8937bc3a1	4	No	0x8e9410a24b37978b9e4c5cf48813fa417bba5896	1	No
0xb20ba734c75993d89b0c8207308d133820fc26e0	2	No	0x88fc5ef4ec3e8e8fb36bce54c674fb12355fb942	4	No	0xa5e4f8ee970b9b8d5974fbf9b6b7f07ebc48b312	2	No	0xdfabff16df71f65405564c03181e8f99d675e6a3	4	No	0xc7099c49b8505132d5d03153dd86b792993bd124	1	No
0x92fab452e2f14c7730f79031906e06326c916946	2	No	0xcefd2b05308628a5c40d4fc0d5038ae85c45c1c1	4	No	0x95425e5abb5cece0c5653dd77be02b7913e53488	2	No	0xfa9666aed5f815756c1aedd8dc87f05b92bf848e	4	No	0x6b90c70bbc497915a23a1d16814deaa8c07d4994	1	No
0x1d98a031e38bd9b372cce52a0296b7f30e2995fb	2	No	0x2262eef5f54c1cf6f754ec8bc8fd9543437830d7	4	No	0x7c168aaa97f1c727af55d4a11548788d74ab5fa1	2	No	0x2f76da15fc80900cd89cb414f52c26bdd11ed194	4	No	0xbbaf87c5c309e2d5bf89293b9159d7cfce2d2d26	1	No
0x2ff5ba87f4cc649c39fe8f49c481a6e7dd7b8546	2	No	0xb206b3fbaaf4475cfa04199b809ed4f096e42412	4	No	0x5885b7ad030d85773d64e484943580b35b0167cd	2	No	0x848eb4e3d88a6849417c345d5622608dc4a5c7bc	4	No	0x5ed9071621d1dfbe34f67cfb744fd6e45e621e36	1	No
0xd170b94dd52f654a44c1c311d2f10b5acedd309d	2	No	0x0c4f1e44e90060aab17f76beaf7fc0822f0ecac0	4	No	0xd5a6c836cf90da8c3ed8880abd2730e217f2bc12	2	No	0x7fccdcad701f655e38c13a6b21c10ab24dce20cc	4	No	0x317d677f6c08e65ff1a9a139db5ebca40bb4d284	1	No
0x15f2bac73a59256cbf363b9cf1dc9ce708555da1	2	No	0xe3b7021901c19c6faf6915ef9abf87d564f7703b	4	No	0x9469c98be5afd94cd601e094bc401ddd37f480a3	2	No	0x2ba285e267a720b24fc59f0c214ebd0af48871f9	4	No	0x5df9908d5b24e8b6a7dd53d38b19d9b75aa5e03b	1	No
0x54dde85f775fe9134db8a8a3e2cdd692e04efcb5	2	No	0x24760bb313cb92d3b790f4a661ecab8e74a1fc82	4	No	0xceb546f1d64e8823cac5fdf1ae245cfcd0fbbc89	2	No	0x52c67ea6625d6e0a790c4ca4551841429d579998	4	No	0xfaa54562893816424f058d3155a5d277446c32c4	1	No
0x9fb0bcea5fadeea4a201ec6966407e8099ecc649	2	No	0xe127c0af013d8340cf118efea42095926e6a899d	4	No	0x51270b2b92d1080a27d05c6ebcdedec4824d5efb	2	No	0xa2f2727e5d275bf11a3993463e6723a0163d783b	4	No	0xe7af40923673b3340ffec53f54beb82ae93111eb	1	No
0xb1c46906440d4c8ecdbe650c85e14080c5b9b61e	2	No	0x7e6f6c2af1be8d840f12a7d0710ec173a4706ebe	4	No	0x9f1f7957c0456157485a0fc433a5f86403055432	2	No	0xfb31b4fb4b16455299d28c4a1f0e879b9f90cd27	4	No	0x4b402ff8fc7e104273f29e0f8ec418effaed72ca	1	No
0xd189ef55bef1eaa5469cc22e07972992010e7d97	2	No	0xb667344a59c3b1e2ca997dd5fa981466531eea88	4	No	0x529b09ba2d4a6817c877f846ae47b1980d7e7f5e	2	No	0x533ce290b9d86720d2d0fc7b9b6d7cefc613dd77	4	No	0x6a35230abb875497cb0a25f2ed8bf4909637ac28	1	No
0xba63da035ca7df2dbbaf9295ef0b5bcdcd85339c	2	No	0xed90e0c1e05527e0b15717e20dcb1924d82ee2ee	4	No	0x122d0e4c66019fe2ce97dc640c961658cbe6cdce	2	No	0x7bdabacdefe853509a16830df46b80f2870ad9fd	4	No	0x20ba0e90a55ad30e62fee111a2673d055e365180	1	No
0xbf96b6c637fd74863952251ec78a137a29e09f07	2	No	0x2e742e6347445cdf7db738d3074157164f5fc900	4	No	0x41c816e11e58297d260323e82a1935fb68b93de0	2	No	0x4c3337d430b57002954c6d4ccf82d1d55357dca1	4	No	0x313e0c6df55d901ef1abacde24c201920a8c5d4d	1	No
0x65f3c8bce9baaf8946be3371231e3f6224de66e9	2	No	0x67998e9422b84c2c051864dae3635b5f0171ba59	4	No	0x037ac7fa0039da18d9bda7fa946c684358be4b52	2	No	0x4e645027a69c3d6ffddb4661cffc72edd5e383be	4	No	0xf3c6f9eedd7d338f62e3f93ca8c866f3d391e99d	1	No
0x64fe59e3e555910805a7c8d3bb7ee69380d1b42e	2	No	0xf4984cacc6bc6336f63a18a950fc18ba5ee0d305	4	No	0x2604fb7b2c561d6a277a0ec8c2308a26cee18272	2	No	0x6f2d7d90a1b708c82888fe352d2461bce74c1558	4	No	0xc792b1a1cd45631b7b9d213cf108a16de34ee9c9	1	No
0x7ac8df0f02a9dfa8e732585f9f5eb5a01ecdc030	2	No	0x1c2bac0c2ba45f62eca569f52040efb3f0933ae6	4	No	0xc57fa6d81de5a179f0fdbf2afce3da54dff696e4	2	No	0x4103f55ce3eb8b0a92990277d77171c53403e280	4	No	0x98eb0b7ae20a246c7724de3e299c6cfee2c8ca2b	1	No
0x2c474fed08b074fdad8a9977a5fdce69d5a97bf3	2	No	0xe968bea03984435451cf86028300d92a4e1c9880	4	No	0x20096f4ced01dbbb6f338cc5a8a47cf7ee662a0f	2	No	0x370dc214b0e18d48985c8c1ce878661790dffd1f	4	No	0xa7595effb6861baf15ebc3cd306bc1c80fc1c633	1	No
0xa7dcc417c63f24f9073b667a5d7149bd38463d0f	2	No	0xac94238edaf5e8a02130c72968169468d7d1d557	4	No	0xed17602c1ae0fc29ba734bd493bf215f16f0ade9	2	No	0xf0f4540615780ca7d13374a303399be55680ad32	4	No	0x8c6b3fab02294da9d87d960d5ed515d6c06c5971	1	No
0xec5d4495577ad266563ffa3725360e8ee6335ba4	2	No	0x926ef2749d737f6ac785bf5195abfb76dad95c06	4	No	0xbe7d2b4d72e60533cd75cf30f7cd04528e744775	2	No	0x580795e2ef2321cd8146d69915448ca126acbdb6	4	No	0xa86a82606c161f1e24f68e13232239406fbdfc38	1	No
0x3c3f01320801dfdae9620735c64661592ca19abb	2	No	0x6cbae8f0b16f3afe6e53314453de298a2c2d5934	4	No	0xc1064e3662b0718357e9050694a3bfeaabede8ab	2	No	0x3175b4991f02a13e5cf470049b090049267b377e	4	No	0xb60cc2814f7eb92db737423ec50c98356e4e669e	1	No
0x595442340180ebff541140f1bb8b6ed531b26906	2	No	0x1c192f00bd07fb4e6601105a240e00b67f27d736	4	No	0x29d5cea7d511810f3ff754886b898fce16a6d8fd	2	No	0x7dc73c829d8dddfc3ff4077a68fe501a1581e169	4	No	0xba83d8710d8095a5505526aa6e01ed90fb0f37c5	1	No
0xf33f867f031789e062a116f985f11868b719f7e7	2	No	0x4d1cb1c6cd01b93735619fc1340e413659da1c44	4	No	0x215f2962963d78dc9f9ffbcf2048694bb454dfd5	2	No	0xb17f908fbc0f531981fc1bdf1669ae00e4b1d60d	4	No	0xf89d1e2151914e0b8282de8bbd7ee1ce821be1ae	1	No
0xcbef46a7cbe1f46a94ab77501eaa32596ab3c538	2	No	0xa87b614b800338acbeaa9e5b92037a5f6c5e4dd8	4	No	0xcade1e68a994c5b1459ccd19150128ffef09ea3c	2	No	0xea4d3d05e3a9891470342c08a6d60909bca62ce3	4	No	0x7116e79090f2f0a75c417e095190ce378063eae5	1	No
0xfad94ecd4d42c6948c3de0e33cac31ac268be288	2	No	0x3b43e605741e4738a1acbb47daa83e2277f69817	4	No	0x2dca4d0b7f95b5b4b8a348c2aa86e5266476b318	2	No	0x8c35023490e25656c9e0bad94e50ba87ffb18080	4	No	0x2f798111575541ae6f21c5fc7302409da6f6f3b3	1	No
0x8182abc57cb04c34d8646ec40f839e5a8235095c	2	No	0xc03dfe29811d3c3361b3512151b0d8082888983a	4	No	0x7bf8bf27e3f300fece90eb785e4f09aba827edde	2	No	0x77b6056840b9bb24a11eb9f3bb2ac89c9a4ee8b2	4	No	0x2e6c45bd915c69574c8a635bc24b422e5b3ef3a3	1	No
0xaaaba56ff8721474539ca3792648ae4e0dbb5274	2	No	0xcee688d7c0913427fd053fd82cf5b5639f83dd87	4	No	0x1bf22a19a8d0b9cdfdd5c0859b5bd72c05f2d6a2	2	No	0xf253de31ec0e0e269d34ca66162ec41e49fd7511	4	No	0x54fd20e79779666d2e92537a4fe3482a6210079a	1	No
0x7116e79090f2f0a75c417e095190ce378063eae5	2	No	0x1ebd16bee458814dc1d4095ea6fe6ee18204c23c	4	No	0x000000000000000000000000000000000000dead	2	No	0x50ce0df7a2c813bf9eca624f15ba537f9bdd4445	4	No	0x60b547c3b1bafec6da37879d6745920cb4901a45	1	No
0x76ac7b1d647d2d3f4916f40046fcec4e67e97272	2	No	0xe9ced38c83583c467877f08a6ecd6d671885d9bc	3	No	0xeda97df637781e2ab901050b9b9d3ad4ef98b9bf	2	No	0x24591df5f2b446eedb9c5edde76fe33118cf8130	4	No	0xa50453fc26e93b60d975dd40b7febd4512e6cc6f	1	No
0xc4b4446519c7438f3d9e13a209b0c707533b1e26	2	No	0x064be5b2766ef538ce522ece55289deda4c09e1a	3	No	0xbbe96dfafde8efca03e0cab62fcf14f8b5b55e4f	2	No	0x6a93f1dfeea2ab357deb59f8b759bf8bcf6e61ba	3	No	0xc800c14c173ba12cac959cf6fb2d984e3af2bef6	1	No
0xae619a2c012d863e35d79fea7a6e6f4c72e86487	2	No	0x084817b077261e22670b879202923fc69133eb45	3	No	0xc31ec049f85d8cf8709e2569f0eade7da2948855	2	No	0x9b21fd417fa4b210ee6eddf16b361ef765e62da6	3	No	0x86480706502e2ed1481ca7bb9c0582037f867f36	1	No
0xf8a9817e3d304296a92faace840f7b6a5a14e5b5	2	No	0x378ee5615eb79abf6fb929f658f394ab2ae31c1d	3	No	0x407ed94415b5ed61d1f30950520d658a59a21ed3	2	No	0x649b729d939ffd45416d987eb3d4efe36bbc69ae	3	No	0x9fe697f4d0d447409331681e0401a4f7e756fdd7	1	No
0x061ee27b97f9e5055e652e5245fe01c5c3651768	2	No	0x6a177a4c5f5d6563608be64b0af412c5f6c77238	3	No	0xbb67fbf829c293bbc73db7e0f4f5cb50ca351e74	2	No	0x66b3a443a972cb19d28bae6c8c9e2958e1c4f6d3	3	No	0xcf2cd1f063405a0b10561a615d4a349d08417a0f	1	No
0x0a1948e12ae125003ed8c4e4fbc01ee20e6249de	2	No	0x436fd22e6ac48e619f5a9ad0432e9cbfb85d062d	3	No	0x29a27e319fa82318f090f6547781ed1a27a3e23e	2	No	0x5e11534344b8c1fda947b37dc57b8734232a6b1c	3	No	0x6b28906c8555c5181c9456f3c6c38c5c529fc1d7	1	No
0xe1d071af54884c9a59333db1ce6a3d8ebe7245db	2	No	0x5cb124c6172288587a115478ef0806fb35fb6d82	3	No	0x7df89aa9e9665335b474b79a1640bcdabfb037af	2	No	0x9433601511580b7bd3f875c57e5a82bf9a6a5997	3	No	0xd6d351797da6b1c6aa5979b514b659195021199e	1	No
0x575dc6dd8c838f8e015349bbf55b90e718eff537	2	No	0x8e6c2fa200ccaf6d61d2093e9aa529e57074cd43	3	No	0x82410609593d876761681580cf304c794bd58d09	2	No	0xd88d4f99adc42a57e5949c94fdd984f43811f344	3	No	0x4f5a41c0402b5b3546da2fbd6d823dca9beff12e	1	No
0x7a2dd031a02fd595c7bcb0a278a4518dab31af8d	2	No	0x15c4ef91d62bbf0ff99519915decfe1a3daee37b	3	No	0x2c6b0d5ffd5da0c739a17e370d2e4f10b53f5277	2	No	0xdefbb4e3ac96da6aaade47621ac5cb7dbb94af79	3	No	0xa907c176503a8563552f4e81fd5e824af168195b	1	No
0xb287bc5685a3fc839a7540e2912b11801cb7b7d6	2	No	0xdf118eb3ea4a26e3ec08d701955e8b20af3f3586	3	No	0xfb38cc51133ef30286229be866a261c36c1e8f8c	2	No	0x1edcccddb214cd3c20613708d9c9ead9cd2476db	3	No	0x87aea06660b6b29871b3fe6f86cc94139e848d63	1	No
0xec09dd458dec4dfeac857f7b313a7253a5adb95b	2	No	0xd08e638b9edef93ab8826ff78e50a63d3c2c83de	3	No	0x53fadc97caf5e09085047d10fab476025915fa27	2	No	0xf981b1da85d5db8210cff484e364881e2d5cfb5a	3	No	0x2c474fed08b074fdad8a9977a5fdce69d5a97bf3	1	No
0xd1be6262e2798d8e332eb313a9d5ddd5c1eea787	2	No	0x4a96b3c9997e06ed17ce4948586f87d7d14d8d7e	3	No	0x9c8d8642c20b568f9eb4248cfe49bb220451dcb0	2	No	0x1a49fce89d020dc189979c0d5a52b59a35742fcf	3	No	0xb53ee11442a09d7378864b58d69d7a48ec3640a5	1	No
0xc1ef9e8572f65c8ff8ed5ffd4264c1827e139fbf	2	No	0x3e5928c6d059a38bf0329694908604a0eedb0919	3	No	0x88889778402dcf6cf363bb9ac47f7a2d8e77a2af	2	No	0x96e1199931a9e201a4d209262c8c379e2c0e4852	3	No	0x9b45e7daef2b963cca7de8c3c5201e6ae5278e9b	1	No
0xe3e0b2a65737719f361baa9cfbf996e21933f096	2	No	0x52eb77844bd497aa3fe5f09256b4ba27472a22d5	3	No	0x48f1b764b8cd851025b88fa28f92cb855b9079c0	2	No	0xaae5fae947ff8b64c73c2928756fa0419729d48b	3	No	0xcb8b492cd97bfa3c9f15b0b5fc883a854104dbdd	1	No
0x81ff236dc85e6eb2081af7d90d93e88864c5c57d	2	No	0x6fd0bc0ee372097850ec8c43647000981b92b18d	3	No	0xea47b64e1bfccb773a0420247c0aa0a3c1d2e5c5	2	No	0x8042d9d476cfd2cc1bcdb4326d5ca3f30a994379	3	No	0x5d716c86ec17edf3c327e74164b12493a2f5c33f	1	No
0x99cbd35d18b64f60e8f941193da93420569f54dd	2	No	0x4e719fd4525ba99f22a769f198825824ce00442f	3	No	0x6b2e1b4717d336af0839db550b3e95c0b7359750	2	No	0x668e961736454a2444adb485340cb7f0844ddd3d	3	No	0x8488e9abf5702ec7fc02ebd2349f91ab4b12990d	1	No
0x8d5b73d285cfca50d164c5f9951cd3e852b03bfb	2	No	0x358aea0a04956577d85336e3f83d9b93c09fac91	3	No	0x123be94bca3e5ae858039112d14c1c740a3989f9	2	No	0x2c419c8b207b10b39673482d83caa3e11f3604c5	3	No	0xd1be6262e2798d8e332eb313a9d5ddd5c1eea787	1	No
0x49446fe442c8b2ca465777894ccbfcae16147385	2	No	0xc193d0fca7c4c4557f5640a86c175d0a11d04c03	3	No	0xcd153665033f5788b8e07d08fcb71799450dcc7e	2	No	0x9985cfbe0a03226e3f63e7ac04bdd70f4fccea52	3	No	0x6d60ef54988ee290218aa805451a94cce3aa265c	1	No
0xa72b38095b8886198086449eb85242663f29b324	2	No	0x773e46b1b1a9b0e976c1e6774350f84edb40da42	3	No	0xa3c7984a157004737d23d3b0e3bc1d1fff5fc059	2	No	0xf33876b80072eb11fe71611036f2087ecc3cf7f3	3	No	0x0dfb9b5bed381d212701cb92ecec4e4b78a10259	1	No
0x029f172f49a0848013ab703926a6f97354dc1d74	2	No	0x21b24c4a20a0726ee212f17b227c2c546e1122a1	3	No	0xa689f5f3c62601d4b80f189d3bd4d950ca9f8c34	2	No	0x03804baf09aab1f2a330e05f6d44a47a6d6226db	3	No	0x2ab0f443e174872e1372399910ed3dadd10e5666	1	No
0x644643a1b8ce90144c9d4dc567cd7781055e2d99	2	No	0xa64f39f9b6b7da255d2085ed41d3c13eefd0033b	3	No	0x99d1a222c5539b5ce0e8d429eba950970bda0862	2	No	0x3309cb07dffaebf5eb316871127c2f31a734886c	3	No	0x701ca322a7117321032c6ed815c9f143ba4a3037	1	No
0x13a71d05a46e943b8837a66aa6cdff1c59ea3565	2	No	0x1aa44e9cb35a7a00749c4f35a4033e25916aa402	3	No	0x09eb34b84e7d33a37c61bdfad3e7902c5174dce9	2	No	0xaac4cccfd40b715cd8cda826ec1c8a4d6edf5a4d	3	No	0xed443f518fdf2e346e6daf5e34bdcc4a323932c6	1	No
0x5ba1e54b2acd9df6d4a7b878d07a2861629b2b06	2	No	0x8e6946151c6b5ca50c3efff4859c845c43a93c97	3	No	0xd86def0125a67b3e57d04ea8d18b5a94e5c66c36	2	No	0xe50d665ae76f4d46bd87175fa15145ffd1e245b0	3	No	0x05bc16126522d85fd5033becd01ddbed59ca5db7	1	No
0x4339542564a3fd8f7b658029ae678de9dc10a9f1	2	No	0x3e2407c85b2aa05b78b9683e74bf2b62b8fe1105	3	No	0x40d775827365ae4d54cbc08a1a1c4f586b2c1d0a	2	No	0x10101aefbfcb40bf28dc4120c9f9a22449a080d4	3	No	0x88e0cb000477b2fe99a68b99485116d2c0e30253	1	No
0x58919a8ff7cb79cc5859b00d7a679cf1a5904827	2	No	0xee205b7c01643cf9c9cb292ff6db64074b21eced	3	No	0x8fc1a5355abc5110551cfd6963abe17f125e7ee3	2	No	0x56511585a5a23dea48fcc0aa0a9a13800dec0531	3	No	0x021a62ef3e06dea7be4fcfd2aeaf1e270cc0af6a	1	No
0x67cc466df2b00154cfae2da6ff90a006798908ab	2	No	0xe1b7094000a154917bf2e681544ed599d5e4b574	3	No	0xd23e85525fd675f1bf41856f07b5aa0accdeb07f	2	No	0x8f22f0b029e4ac6c2f933eaa46e82c761d0df2a4	3	No	0xeef675a6bde3ee0b8ff36f5cd2bbbf587dd32dd8	1	No
0x5fdb4a507e2a528de09fd1551b4557125e12120e	2	No	0x1bc375ac147f191218f67c76cc0218c6ca9133ca	3	No	0xd058922d4edd637a9287270cfb5f2c8897724128	2	No	0x072c807a5447d3aa990d33c06850baa4caef0f9a	3	No	0x84bddc62a33a2119b7dcedfbffa0c40a4d29d008	1	No
0x6d60ef54988ee290218aa805451a94cce3aa265c	2	No	0x6ca861f2068169dad5624c780b90163bd10ef604	3	No	0x8e2a676edbbd306835cdf0e3ad69c0dd640e738d	2	No	0x0198cc6f56f6a772d455fcd378b163284887dc59	3	No	0xb501c8e8c3f051c7d0a5f4a9ae81cca3fa5939ef	1	No
0xe78aee0b1527d51bfa7891cedd794f34021d0a89	2	No	0x49dd1856f13f703d68a72947e9d143366c15bb49	3	No	0x23099ec85b447ca18b62591813cb89d9c3a4455b	2	No	0xe876387b8246663bc0f3c76114ad75d58cfd2b46	3	No	0x8a7426a78cdf65ff7689ec2cad37aedb4d3039e6	1	No
0x4e7ac3c83c2939172f11849ebe0f5cd3a7493c07	2	No	0x350a843c40bbe123fd5e69c730537a3061aa1518	3	No	0x25d89096cd3db10b205c4a92169c27de06483c1d	2	No	0xe3af24d5d1f0dcae2ccd693784c3be2182b28a57	3	No	0x21e1650c1c0255884579713e0c651c8f33d6ac5c	1	No
0x863f75a893feda6932d05b03105eb132035c607a	2	No	0x8a7426a78cdf65ff7689ec2cad37aedb4d3039e6	3	No	0xa52899a1a8195c3eef30e0b08658705250e154ae	2	No	0xffeafbc24c7f8736d682f49d1bf3b023a39aa737	3	No	0x171a9f13c7bf29daddd0df2daa2d8c5a9f9a9958	1	No
0xe61447f446847907953b6b02ee31f450c09610f7	2	No	0xc0fe03f2d9ae076cac4652cb4b4190c9e0a979b3	3	No	0x00584363400c0b874277edd8cb16bc58b4b00ae2	2	No	0xde03b85f9b205a83a3741196bfbafa02eb6bb797	3	No	0x4cab2a9267e25ac1662055f869db7370d2a7b2b4	1	No
0xcb57b9b5c75d9f0abd11872902afe04b3e435ae4	2	No	0xc2c6c031e768caaa7385bb0fb4dab59cf9e73028	3	No	0x2d8d75d4ba64efda74eead05ac6127df4e46efa9	2	No	0x51270b2b92d1080a27d05c6ebcdedec4824d5efb	3	No	0xe8c9e3ae6ec743fefb4d1bcc6487b7c101447d7c	1	No
0x4cab2a9267e25ac1662055f869db7370d2a7b2b4	2	No	0xa5a57832e2025ee60db422ea68ae915a0e52e423	3	No	0x96c57241cac6ab27bd4ef973aa26a32af82b0683	2	No	0xf59da08afaa20f0d5cb1dd2af37c0fd7cbec533c	3	No	0x35d51c6ab5c6b91640e1a8c177288f491ad5fff5	1	No
