GHNHolderAddress	Quantity	PendingBalanceUpdate	AHCHolderAddress	Quantity	PendingBalanceUpdate	BAYCHolderAddress	Quantity	PendingBalanceUpdate	MAYCHolderAddress	Quantity	PendingBalanceUpdate	MGHNHolderAddress	Quantity	PendingBalanceUpdate	AKCBHolderAddress	Quantity	PendingBalanceUpdate	ThePlagueHolderAddress	Quantity	PendingBalanceUpdate
0xbc4072db3f58902d1dbb21e1d5675043e135a27f	6	No	0x5dca2d80a15ee577dd7b4ae607ba6425ba8d1ae4	11	No	0x51e9a3dd530bba62f5238562cd60c42d722a40d9	5	No	0x8c263cf199881bb0cc9b66b50dd7d96212a26c1a	7	No	0x57206b90a633a8bcf373f62832185f5e3f8db7df	6	No	0xc5c756caa8e9a97e212df323524284a68b2e15a2	8	No	0x09f7e7efc6ba9d81bc9c960d79d64e2219ca7214	11	No
0x89ada58ca3bbab277c68941597085300f972ada6	6	No	0xcfbc3cfee4421283601ad1be23a147da4d926521	11	No	0x24476341a2a33c12fdb84b100102ae55b1b99956	5	No	0x7811c6a535ddff8f86bfdeade882e744bc9fe380	7	No	0xe968bea03984435451cf86028300d92a4e1c9880	6	No	0x72a2d96f0ea7a0f3b07cb83e7ecc003dcfac727c	8	No	0xc36bb4557f59322cd01282f4c8b6f346aadf25b7	11	No
0x907f4acc9bf40bab8e24aebc7b5de9d5c1e32a93	6	No	0xb0ed9703effa36c4286d3ecb9cfa37d992f88abc	10	No	0x740802ea66731e8401b689ffdfb27e592892f035	5	No	0x0845fc89c51b2bcd1c3b0db9dbca497d641ec7d3	7	No	0xaae8caefaf170805675ab8fafe436fc6eba3f6c8	6	No	0xb3f12f9455eb49c1f0910af69775c94773d6bd72	8	No	0x1180eaef1d6c06b396f676aeb569a66f5c5dee57	11	No
0x88cc48be26e2bdca35842ebbb7dd26622f2ca20f	6	No	0x961efcab084e7aff4fdbc73002d9c3eaa1dd21b4	10	No	0x18a244147f9e7fbaef8f871251c94bff190556ed	5	No	0x916cc56b35e280f282bfd438ebf588ce8716591c	7	No	0x3308e15222b8e49081cd86293f27a46fffe14f3c	5	No	0x06034eae3f7aa3e7cdee451c839690a98b82b670	8	No	0x3cc8df9acc9e3d3afe79b787772952328bafd9cf	11	No
0x9a4c911f6ebed454d1f4455129dd539e08e870a8	6	No	0xfddd7dd28cbbe76467d616955ae98dc55fc29f1f	10	No	0x06d0f03416fbc95a69bffa1374e597f8aef752d8	5	No	0x2338eb2dcb486a483c02c8badfc5538f1fdeef22	7	No	0x8b2a997b03150e244c934aed4697e7b521a71f46	5	No	0xd5700951a7b9ff96baca7e06d4120079fd0281bf	8	No	0x6bd1afb427ff5c03cc912fd603bd97c47f3d5125	11	No
0x94ec40b350374c3056fc6e67159b26a83f7ac2b3	6	No	0x2d5664a0be942e733d79198ac328a9d24abfa5d6	10	No	0x40aa0292ed88ebef01b85cda317dbbed8f060b02	5	No	0xc0130dc92ed0ad39207019bdc1272b71e5e3bfe1	7	No	0xc7cff3e96e553eaaf434749f88a0df920588cbcc	5	No	0x91e2892a1849ebcd43f9ea0aac777c6a834c2efe	8	No	0x23a4d9f42cc9948cea712f560ad6bfbdb2aaab12	11	No
0x6754ce28c834407cecfb3c0369b00ead20be8e0e	6	No	0xfec3e09c1f960b2673d2330c4b37914bfb5ef41d	10	No	0xd9d7046933bd3d0a3e869959ef95e4c41522c1bf	5	No	0x39b974354817a8f7544eb5f7a433341f228f22f5	7	No	0x51ea14786ba424fd5465eabc0426bf7fb777247d	5	No	0x60f82e340ec8f2c3b48dc5ab9c7af826c9f8ac5a	8	No	0x2d6c3d5c4272705e0bd20e7e7c94cabdedb2f7db	11	No
0xff383710b8de02b3c69c6a1f5c17d5c128beb306	6	No	0xf80a3c41ea7f943dbc092f8f98f4203a09c6138b	10	No	0xe9616dd1ba8a2776857f325a9dc8e5b167034276	5	No	0xc3a08e18deb5c8369df7b131e1e2c139989fc611	7	No	0xba63da035ca7df2dbbaf9295ef0b5bcdcd85339c	5	No	0x8de47e6cf27e387880bda5ac53e9182308d0fc3b	8	No	0x97dfed88908f54c4a6d7f9222c98aca987fb836c	11	No
0xd07cf4e9f232c9b7745348b169af5ac834644892	6	No	0xb77bbae158501da415f9d902bd7c742e4c568d2f	10	No	0x083fc10ce7e97cafbae0fe332a9c4384c5f54e45	5	No	0x8b9cc341084337c0a5828bc0d5e20dadb197d991	7	No	0x7d54e53d60d608181e87baa6cf1cc365e06a05de	5	No	0x8fe4a1181d8cef224f5fd43714b1a5a5a8de4fee	8	No	0xe3ab00071a569d2cdd44b83e97027d044a336e71	10	No
0x45e8589652d75a4789528c201b0cdda4e14b8472	6	No	0xa86a82606c161f1e24f68e13232239406fbdfc38	10	No	0x991091d5596484f3153ac8707c76ec79f6d353ed	5	No	0xd204e260ac2b6295298151e6aaadc2c6af29f780	7	No	0xad12f5f9088eb588e6f183a024bc6c5c33ae0ebb	5	No	0xe270d4d387f4f3b87d414462a3a90fe0777d36bc	8	No	0x4cf23c44432fc4a0a0aaaf75d33bc8e18266029b	10	No
0xf9b48cd7bb0d67eb3bb42a4fe5875402d8872e6d	6	No	0x376faa1c6777c1ab8543bd4e8c7539a3ce434ea9	10	No	0x95a4f656a9fae5853e439e9a6c005765cc701ab5	5	No	0x2027bd5169cc0171194d77fa92eff0b0b76e7c65	7	No	0xf4cd743df85d0d27b43879e2633924fb67692041	5	No	0xc060c78030cf5c462032d0772230333523868369	8	No	0x0ea6694d425905a23363c5c37bb31b64f470d1eb	10	No
0x442258111085cb333571e7507266337ddb91eeae	6	No	0xfe5f0072e8786dcaf4701ab097c4a14be1d3a118	10	No	0x7d0d6421e08b3f9a5172005487cffb146aeb86d6	5	No	0x5a3e28c2bf04989e6a7506a9ef845ae2dbc6d90a	7	No	0x7fcafca7123b244ae76ba65590fbd0e9fe35b24a	5	No	0xfcb25c853c14ec593b465d16c56c36baa7df1bd5	7	No	0x63765d7745ee27f7bec2ed64940dccb3888f0d12	10	No
0x7252fdc3c60736962f635dff57607534ff04f3f8	5	No	0x239984d2df46f0beab31e1c23c111c4156312433	10	No	0x824d260daea6d79eac57286812e939f5192cc09a	5	No	0xe7dcc040debda16f385e02c11fe3b7be779aa145	7	No	0xd36bdd3d41cac9441e8da2e1bdd521366f8bbb90	5	No	0x89ac21a58ad0882203d36c420038348c2a87abe3	7	No	0xed1c90e78743fa89a59aedbb5789cfa95e9d767c	10	No
0xc792b1a1cd45631b7b9d213cf108a16de34ee9c9	5	No	0x68caaa5b742326fe54620a905ccfbbcd985b4896	10	No	0x2127dbf1b8b7022cba6ddc600ba7ceaffefd451b	5	No	0x6877a8e8bb7c63d10c816f19079d6b0d9a5390b2	7	No	0x52eb77844bd497aa3fe5f09256b4ba27472a22d5	5	No	0x32ec5cd3b21722ed3ffbf92d100fbd2d6faae0c9	7	No	0x1d0a96ef5150baa7ea78b1df46ea8b5b108ab3ad	10	No
0xbd97b180bc2cc34cd5c794c574426341d65fb9c6	5	No	0x5ccc5b9a329acc965dc303040bca37429366e743	10	No	0x81b2f8fc75bab64a6b144aa6d2faa127b4fa7fd9	5	No	0xcdfd504e82211b37c5e18ec0f37355a2ea3fab6d	7	No	0xabb27616dbc8e1cbb1ea9f08c0e8ea1b8919cf16	5	No	0x9ee336f61725d293b41b10a7d2a9ac89e2611613	7	No	0xa3f75073d502584e7b2e7a8c86d1357a118dc3a9	10	No
0x05e2a3fc4d757b3fdd09e2b29eb7ce5c8523a37c	5	No	0x22d0e2b6a710e217a5aaec4caddb24e97cf1d1da	10	No	0x8d50fd5e87ebc6434923b09f4dfd4a7fc0df0614	5	No	0x4c8ff4e357c6626749559184c7877bdbc4d6815e	7	No	0x7e511f54154de2292cf93d08502f6ffa737bf230	5	No	0xa2681553681a6a317f33bdca233c510e7e9a94fc	7	No	0xcff554cea596aff61cd18b25a0d4ad1357c485ee	10	No
0xa13bcf32e6ce1c9b8e36e3f1f11663bb9f08ae08	5	No	0x12ba57c3d037dc4965b67b7030d3741a2710107e	10	No	0x5e12c24d4564d7627b8357dc9e8337c1ca10808b	5	No	0xaddb4be457d9bec970fda235cb6f38a0d61da70c	7	No	0x30625915c402d5ccd4176607b0300350956a290e	5	No	0xeea44683be5b1ab18bea3f9e4d99d42fa02e608b	7	No	0x5b2e4a33f2b25407e487994b30bc0483d38d3870	10	No
0xd9d34ce2fee9400fbef2388aeb177008412dff02	5	No	0xedefd80a920ecb119c0f77728c7cac89a96e9587	10	No	0x1fb40bcd456e295c76764dbcdc2f3c1358082d47	5	No	0xba8fe04477ca6ef1ec00cce7ea7f4b83773faedf	7	No	0x92f30c631596e99a9cc025aff04fa2cdc6b401b2	5	No	0x62d8d0804cbb01814e3b109a77d02b37e7b5bf05	7	No	0x11380459421e9b0358c33e66b9d51fafa73c9f91	10	No
0x7233581a7380acd4510dc5ffbdf9bbba348da1cd	5	No	0x67f6afb6dbd8315e34b8ed1fe77b439dd873d2f0	10	No	0xbe275bb0aefadd4c4161524e620b5a8bd14d3ad7	5	No	0xa21a744957e0a483cfc2cebd312c2aeb24d53397	7	No	0xc2c6c031e768caaa7385bb0fb4dab59cf9e73028	5	No	0x39502e4d9514b3b9cbb1772ad7b5da33cff22d9b	7	No	0xcfaf389624edeeb1342866843b1428de714ae956	10	No
0xa788f5eceda004beb2060a8ebd6b764c3fb10b5e	5	No	0x30ce64a161ddfea6cf0b819417042f455c4e2c54	10	No	0x9437d2c3d0dd38d7dbff7b0541aaa5d002d3944c	5	No	0x4c91499abc38c06dde356616238726e2528c9fca	7	No	0xaf3c20498ff9ab190af36764428fce9017c54758	5	No	0x0c687bd9c592b1f9d6ef7fa771eb9b779a025cc2	7	No	0x7553fe26599bb3bc9a23dc0591bc155df6488d1b	10	No
0x52eb77844bd497aa3fe5f09256b4ba27472a22d5	5	No	0xf5dca11e46177d8310894cc163a5158015028ff7	10	No	0xcd88b76df3e47ba9153f9e8895c6fe93e4609c81	5	No	0x809d2cede057ab16b49c304bd1f27fd57d2d2fcb	7	No	0x0078f56683aafd9a98fd76f9f5277dea9069fcf1	5	No	0x7aeafb858205688f102ace7467d719afdb4c4149	7	No	0x536b5d1ec93b64f8424e3064ed073a2cf5568f05	10	No
0xbcf0f25ff8f78f9a109fcbe56d91db5905e918a1	5	No	0xd59876f38325d1d6f57ff6606146dbbc3c1a081d	10	No	0xb889a24fefa39c2f07f221d2a5125700f72eee18	5	No	0x96716b38ba8aa9e6d628f96e28f4c7a932bf1c5c	7	No	0x61fa80748b965f09473029de01ad9f3f092be32c	5	No	0x7f80a62a949314ea6420c58a8d7942bcf2b27eb0	7	No	0xd7c887e31d6fb68d55497c010a2ce485a6a54c06	10	No
0x3032a82ac14c31b2c6f464285db9c01a2207d3fd	5	No	0xfea26e298623068e761a6d101d92e9427c4368e5	10	No	0x0e20029447dbe48e27f8ad9d34d47a32bc713928	5	No	0x11b3637ab509bd5f177d1382c8faf41585edd108	7	No	0xfe5f0072e8786dcaf4701ab097c4a14be1d3a118	5	No	0xf323a353f22c45ce167d24eb775657faa9c16ad4	7	No	0xebbf052cee6d246a82a898ce3ba7408ab325f0a9	10	No
0x273d6f310611d1fa990850a05d306d49796a1686	5	No	0x0f036f2ac038f8a37c96c4729c6b4433967cf8ad	10	No	0x2fff908828acd45c11dc070e2163949812d7a6c3	5	No	0x65587bab006c8485f0d02672e540e408fd140a57	7	No	0x349986a64e93eeee2f2b559cd9eb09b5e6a7a6e6	5	No	0x85fd3e2534c2526e13842d545bfb7548ae21e520	7	No	0x7bc267997cf9155f6ff89d36ed6ab6d27f75de9c	10	No
0xdb2f6754952729ca57b958bb16237ec187e6e0e5	5	No	0xd36bdd3d41cac9441e8da2e1bdd521366f8bbb90	10	No	0x383f7adecd735684563af9c2a8e2f5c79808fc83	5	No	0x17d7ed120d36b7792f2608e9d6d8abd970384d28	7	No	0x1e25dd58f6f662d48ce8dca674e4e9177c7f515d	5	No	0xe804b016e922b18797a1562c5c7bf928c2ef6485	7	No	0x4d42d679cc113ff293f96e1b820209c661ee32e6	10	No
0x3f804b5f554efca1343ae2fc1c5e9fd20c05e85a	5	No	0x519a51315db03fe79bfa88e6334cdac94bbb0efa	10	No	0x74a4e1e685393015a1553baa877f5d6ac708b335	5	No	0x9437d2c3d0dd38d7dbff7b0541aaa5d002d3944c	7	No	0x1cc2848f05636c36587b179bf6e0b32017dab9f3	5	No	0x318dd64cd35508b4e0767c91a3ea37b7aa751485	7	No	0x9fe2e9d7f413e070bc952d2fd13ccb4758dba583	10	No
0xdf3a7a9af50b924571631b63a5138dfcdad3a476	5	No	0xdbe5be6a688cfcd499fc3c176803e850f6baad8f	10	No	0x188c30e9a6527f5f0c3f7fe59b72ac7253c62f28	4	No	0xcf2c53db9e154d596e395ae6f24f069d807c9eaf	7	No	0xcaf47bd4a77f38894894c92c4de0f7d078ec6939	5	No	0x7c6bbefc805e65bb82314d80f4099ec1a21a93e2	7	No	0x0de1b09eeed26831b25e958202da2c51c19f196c	10	No
0x786c9ad06d8da4663a837ca89d3db1f5f8a326ed	5	No	0x89bfab73d3342c0eb664ccf37b36fee81178afb5	10	No	0x1f8611d2278781d23607ab494e5b4f18b6a5c89c	4	No	0x6491bce963fcae210b7c843c4829202dc2479c03	6	No	0x568a59969b127bc794b90e36f6016c9ca0fa6121	5	No	0x8d488b720f7b3efa551452f673d4c805d1b6027f	7	No	0x657e2219323f0ff807492f47eb49ed9b39bd788d	10	No
0xcec99c20adbf5adc0f5ee41602b84718a00ab0c0	5	No	0x16873aa881dce107ca703fa5b380c3e544193f6a	10	No	0xd76aa530b8c1f0039971eca13ca1850047271af0	4	No	0x8df42d982de607e221a0caab424262726815c85b	6	No	0x1dcc2a8a4cabedeb85dd52e7243a0c8705c39bd9	5	No	0x2b8de7777b6d75047c17c04d6ff3014bf8418afa	7	No	0x37dedb074de9e946a34498d02206b581ac37bc88	10	No
0x37e57e5f8279f367fb8ff48faf5a5a87fbc37fe4	5	No	0xe2e9d7da675f51f9b8d860aa2a5a590d0c52463b	10	No	0xd1a2bffa66a23b657ccb4e35425d9db6f667b29f	4	No	0x584aa82e6ad7ca8861d20ad73ccb58e7d167eb6a	6	No	0xbf1697bc7a7d53a15f50d0d76d991d22f2172166	5	No	0xd5be1836551ea91cf7cb2341ac02fa5e8ac94213	7	No	0xa90b435e01f825421491ba24e91f94dd2373484f	10	No
0x4836ae11037f696693c2916834754fa6c2ecc27d	5	No	0xec09dd458dec4dfeac857f7b313a7253a5adb95b	9	No	0xeee5eb24e7a0ea53b75a1b9ad72e7d20562f4283	4	No	0x589668303d20bf9d820a3836658a4960475fdaa4	6	No	0xa92f1f27bab4716e660df1af5a193a671ed0b169	5	No	0x23ac871e801d7df47e5c2f15daaf8fa499146a1f	7	No	0x9208f3d008195967c826b05abafe1a2034108129	10	No
0xcb60a7e36bc53410c54b2af8d2992b0d416a33fa	5	No	0xd12ab2f797aa5a841dff1ed31bcad05bc92c9a57	9	No	0xd7f05db7680660726269e7304e479345b57c3802	4	No	0x4a90e18f3e90074a820532a3da62b347ea86711b	6	No	0xb8c03b26bfe82a06091504fa789bc3fecbb47cde	5	No	0x627dacec06aae8e5f3f8960abf2f2fd0e8be3850	7	No	0x981aa602856f58108cb9ef5b29f37893e2b607b2	10	No
0xad12f5f9088eb588e6f183a024bc6c5c33ae0ebb	5	No	0xbf1697bc7a7d53a15f50d0d76d991d22f2172166	9	No	0x825a86e83d381818141357c2e7ac494918cb3265	4	No	0xbd5fd51da85e4ffeac38c0c3462279ab09e4fcf4	6	No	0x758663adfb5d61238556cf74bf006bb1e1f7a141	5	No	0xe8f3e0d6f9cd5f95f185ae54984ac4dafa8bcac3	7	No	0x5baf282bdc55139df07fac058ea359e13ae6536d	10	No
0x785f46a1b74ff0b8adac5ad1c9fd954a313d358c	5	No	0xdaef8d039d02185a889f21591dd4605a2f1ce265	9	No	0x54be3a794282c030b15e43ae2bb182e14c409c5e	4	No	0x675ebc88bd62310a49762722fc0cf3a725c02e6e	6	No	0xa5df69c1f7a1eff14ff6f682733c7b8d6da62ecc	5	No	0x125ef14a7e1077bce5b65553098cd1a6aa020d5c	7	No	0xfc6b8a263c5d155d8fa5df6fd101c8b45d951359	10	No
0xaa17afe385c6a9b5e8a8bf330ec1aa0f145f8534	5	No	0xd170c102dd8ff7b5fe04b541bed573ccb29b67f9	9	No	0xdc82142e5fa1ad18bee3f351d0c820db63ca5a91	4	No	0xfd4838e0bd3955ffa902cb0e6ffa93704f863232	6	No	0x0f36102975b201c8e409dc22a71a0ec4e707e0c4	5	No	0x98a09e45bd71522ee5767c17318a96cd617c85d6	7	No	0x135d022ead508d642e6adeca8ac709c32995ffa4	10	No
0xf7509edd23fa937f3ef6b459d81f6c169f0a7ec6	5	No	0xa50453fc26e93b60d975dd40b7febd4512e6cc6f	9	No	0x9758d844125f93e71939c0b3b121eaa2bb9950cf	4	No	0x55652a6bb7193e26847555d2d8aec810bf3945e1	6	No	0x8657ad3297a4a22df1bdf82332868609bfc18d3c	5	No	0xd9687cc934b69c2f59587648a7a568ca2b211452	7	No	0x4c19f7e367517fee82d655370336e2d724166fcf	10	No
0x753c2d9492babcbc14c9359830582e52b4813fbc	5	No	0xc792b1a1cd45631b7b9d213cf108a16de34ee9c9	9	No	0xd0b859776667bfea916abad65ab6128b0f9156bf	4	No	0xd930b8446282ab217b8d63eb3c2c3630f8abf424	6	No	0xf2a551a204e3e43ade5dee0910fadd025b20e104	5	No	0xf41c62000903d810ae4ecd15aa2303541eacad8d	7	No	0x14ac7b387ac7c46e2bc7054f797af49ab649ebdc	10	No
0x239984d2df46f0beab31e1c23c111c4156312433	5	No	0xa13bcf32e6ce1c9b8e36e3f1f11663bb9f08ae08	9	No	0x2dc23418844eacd31a7d91a5571e000960553283	4	No	0xda6bf1dc76d4f166472cf329ead6a19d19be72aa	6	No	0x6e23d3fa33cf57213bc9818462d0355bc646b88b	5	No	0x247caf4a0ca130268201a00b794a326f9dbebf86	7	No	0x354f625419e829b4fe4db92d57c97bb6b25e0f12	10	No
0x30eac882970df4b474390794edd008f2e50840e0	5	No	0xd7a91810541b6cde677c86ff18f5f3f659ec886f	9	No	0xed47015bb8080b9399f9d0ddfc427b9cee2caab1	4	No	0xa477803db91cb844d67742427e3573a9e8d19993	6	No	0x23c139e2de119f21e6ba85f85743403467de9afc	5	No	0x415dbaa7d674f993931594951db7fc93ed5106ce	7	No	0x48f0c88f5a90d2c913792775cab0e4067ed06190	10	No
0x46386545fa8ff9ff0ff8ba9c0b1b7899dc779953	5	No	0xcb57b9b5c75d9f0abd11872902afe04b3e435ae4	9	No	0x63422bc74f9e63e634936c561fc71ab711cb6e0c	4	No	0xe896675803da7df23c9bbda3646bbd82593b6668	6	No	0x6cbae8f0b16f3afe6e53314453de298a2c2d5934	5	No	0x3303c4350259c2b8f3c560b2ec70ad3ed87a5e72	7	No	0x3bdfd2d6140ab0adcbaadaf69c233ade34dea91a	10	No
0xd37fc79633e738daa3078c3f3e281d39daafc0c9	5	No	0xd25441b759b85f3089982070cb4fe13947ee7a2d	9	No	0x400e4f44d0ce889e1d09fc12815befb059d13535	4	No	0xba91f25b8e921b2f3883c7a141e33eaa23518727	6	No	0x72e7222ba5f3b680d7533f1989512e808b7c1eca	5	No	0x65e4dba240fce1e567b80cbf3b3d858936ba7605	7	No	0xba20ca7e5f9dc2c0c67e14765589dc81a9008c3c	10	No
0x858bdd0dfa0a8f411c03d79b4fa482d71b7d0f77	5	No	0xd0de44306e6eccd916ae0c6f8d02b59ca1f15bc6	9	No	0x8f77b09cb67d0809c2daabfec2703d9bca6df308	4	No	0x5fdb5c29707674d7c2cbc95a22a688d67d889132	6	No	0xe9156a4a116068309cef2bf96c56008280b5f1ec	4	No	0xecdb75e51e472080af8473b8270a0a92f162141b	6	No	0xe36297fdb05fe351d616fbd7c44c667e63bf6092	9	No
0xebc46e46a9fa53aaca866278a91189fa86b8f91e	5	No	0xae847855b226d5d3496445e2f316484ec736b9f0	9	No	0xe49238a73bebe2e051c1c7f3d6b48252653721c0	4	No	0xef0cfa1df7acc83af898e701839ca7eb72896eb1	6	No	0x871ad4cc548f6937c83be56153b9f8477fdf8f8f	4	No	0x3927f1b51afd205311bdddeb5646c4c6a309b2b2	6	No	0x10b2baee14fa315cf2b0ca8a029c91bdfd889f19	9	No
0xd654aaf2c6e30a3c12ad14f74c8c20854fe153bb	5	No	0xddb03c967f33338859f42517765f097f599a052e	9	No	0xf58dbd74f26e4bdbcf2a26e2f848e8348530f0e4	4	No	0x64f7de90dc79d775703bbec66a1591c7a26a22f0	6	No	0xf47f79fea0af86b7041f4730c372863ab8e2a6e9	4	No	0xdd879ea0a7d662b6e34d6c001cf0ed101fd7dc17	6	No	0x12f0b9e47f368e5aef7a4ac367ce1c0aa907cbf7	9	No
0x2a4e7c28563c9bfd11565690d0f6d5e6dda77343	5	No	0x54fd20e79779666d2e92537a4fe3482a6210079a	9	No	0xf1f1ceb38591944912622aad84f06c59c0c1428e	4	No	0xca3c82af0f93465d3d93dda1d0870b3a240be9d5	6	No	0xf65140113135658e3c3504eb574bea16297ca0de	4	No	0xa2d815630042dd860f37bf93584515ebdc07abf7	6	No	0x73400e763bbfdb50afd2adf8f144160b7bae4ead	9	No
0x1c28f041e4d70fecb05482a669f019377f1e20bc	5	No	0x8d2424b2c2a13fa8be56fd3e9787e23f081fb980	9	No	0xdb724442aa1aa972b6f23b63491cc6b601608c9d	4	No	0x5667ae2f5c71510393afd358bb7dd0c5fe1c83b4	6	No	0x68caaa5b742326fe54620a905ccfbbcd985b4896	4	No	0xdfe1f402fd12a5211458be3d883e7e267de96772	6	No	0x5694b23ca0ba686bfd7ea793a2e62cd7f6a15a60	9	No
0xdb3f28bc3bc82a2c577f71fc5a30ff774135f9a2	5	No	0xf0a650f3e7041860ac229a5b34845d6881b82fa7	9	No	0x296df88601c8f49535f881de73684d5e2d530a71	4	No	0x6071e91aa75f2d1ffd8adf308d76bf3c97e3a108	6	No	0x0af699359eb5d1ce72e95206f7ae90b1cfe53e0f	4	No	0xabd7ea1d5e5ed07cbce9d83dd98586001f1808ec	6	No	0x21efffbd86c1705da9ea0d33dd955e7c0b91df33	9	No
0xe4fb850277f177c3e25bc979d5164eb2ec7fe05b	5	No	0xd14a17c470c3d96e38957f8f8f6529d4a2bccf89	9	No	0x1ad7cfea037717cb8b46b8ea50be5b5e72c1b814	4	No	0xd5cbc23a467ad01d7b1261504ffeeee3d6764531	6	No	0x8d5b73d285cfca50d164c5f9951cd3e852b03bfb	4	No	0x4ee0cacaf01b0c1a6d9160ade04174e5d3e5a75e	6	No	0x90c0c3a906d73233e8562f6566ab38188f58d16a	9	No
0xa83a1ee7977600da7fe03146f6ac11743b66ff14	5	No	0x5e6ac00a6a265999ad43ca5b3abe28c7cf220154	9	No	0x4c732928b6f9073881180c30e102af53cd4c0e77	4	No	0xa814acd9360c23e00a52306d4de1d139fae768ff	6	No	0x7252fdc3c60736962f635dff57607534ff04f3f8	4	No	0x6a2ec22820fd37c4cef5c4fa07763f760947e818	6	No	0xcc9344e06d7b9c44e51245eefacb7ffce0678426	9	No
0x0dfb9b5bed381d212701cb92ecec4e4b78a10259	5	No	0xdc67e4afc3546d1ec45c4b0d56bfbd9d9ba16a3a	8	No	0xff0cb0351a356ad16987e5809a8daaaf34f5adbe	4	No	0x475285fff0a0dfc08eb4d94ad9e3c57b800cf050	6	No	0xf5e473accc380099212ff72f9a2a0e52c1307707	4	No	0xf5994c4d8849ec6eb1f45dd6e078078df467f6cd	6	No	0x1e92c7b70bb5f0298f7ceb32a7b9c72a4dcb69fb	9	No
0xf5dca11e46177d8310894cc163a5158015028ff7	5	No	0x1de3cb5f2222f7de5a67641a0a48967004dd7dc6	8	No	0x2423b65c54bcf69633752c388185c431da74dbba	4	No	0xa7a9edaad66fa17f2c632ae01ca320c2e3b2ba92	6	No	0xe013ba3cb858564d3ed02f619874004600920510	4	No	0x90df64facaec945288b1be731100133e827d8698	6	No	0xe3992ccb9b1b02a1abc6fd1d9e52efddb3dc3717	9	No
0xfea26e298623068e761a6d101d92e9427c4368e5	5	No	0xbadd8aae03978b6d4771382bea523296fa72cc16	8	No	0xef0cfa1df7acc83af898e701839ca7eb72896eb1	4	No	0x905ace916763b814877123db761c429ce5578a5d	6	No	0xe79823dc1bc6a21355e6a74fb074b542ed2aa5a5	4	No	0x4ba576acb72ecfc46ec3f858a52464d6a3552085	6	No	0x78506068a6c21d699a55073998492df5ff249f00	9	No
0x00f2dfc630266f8f4a5a34ff7515ca8a230386be	5	No	0x39e811c16c8066a97bdd70856fa02971df1b03b7	8	No	0x0845fc89c51b2bcd1c3b0db9dbca497d641ec7d3	4	No	0x93243bf5f577c1e325987862267d0314f72e0050	6	No	0xd48d04b41b034998f70ef0feb37abf59402c297c	4	No	0x8ae57a027c63fca8070d1bf38622321de8004c67	6	No	0x0c97a812a67b84da2ca4e948e22c023f1d4aca8f	9	No
0x5ef54e467e939f430a544ad04c228e2b5eb84d80	5	No	0xb2c142f6c75705ebd96e172a1eb703875ea80832	8	No	0x8d1efde271a28a440af00153a182e37edbd231e8	4	No	0xb88f61e6fbda83fbfffabe364112137480398018	6	No	0xbc4072db3f58902d1dbb21e1d5675043e135a27f	4	No	0xb08ce03336a2c0148ab228ceb1fe156827e6256c	6	No	0xa2882496727bbfeb01bc6426db6f2690bdeff126	9	No
0x1ed9ec20a3fab472b3dd205aecf168adf91cd39b	5	No	0x9fb0bcea5fadeea4a201ec6966407e8099ecc649	8	No	0xe896675803da7df23c9bbda3646bbd82593b6668	4	No	0xdebfc04f212350952d37f774afd0796b22e88983	6	No	0x5633b0cf4266ba50c8b3bdfd9fa70678c6f85be9	4	No	0xf90aed05e644aa4c22fde7990442c7023e3618ab	6	No	0xe3a3ca0b611e6af9488080851c1623fe7bda38f9	9	No
0x981470968cbe02b489eae4b5068ad170cf3931cf	5	No	0xf4cd743df85d0d27b43879e2633924fb67692041	8	No	0xc90eb40062a26fb4290b614ff7bd426490f077be	4	No	0xcd5ee4ebdfe82b28d604b6c8d229654205824f47	6	No	0x1d9cbb87ef9a19cbf14ec2aa92b149552322086f	4	No	0x304c40f10ab1501b48cc6e5b6f1cf0b61c0ea23c	6	No	0xbe9bfde0d9a6721551c8047db4076e84f0559ef5	9	No
0x519a51315db03fe79bfa88e6334cdac94bbb0efa	5	No	0x15f2bac73a59256cbf363b9cf1dc9ce708555da1	8	No	0xb966283b27bc62f50d205d96b630fa23feb27d22	4	No	0xbbd23079b8d81c6eb100e822825e410e2e8b1064	6	No	0x300bef96a6cb272ee1847bf75177168b8b97556b	4	No	0x094fe3557098142b2a66268154af398233e83455	6	No	0xf24f70091fa66c4194259dc1608a6553abf40ab0	9	No
0x35e19cb72e6b26d2d6d8c928649618cf27af4e57	5	No	0x4f5a41c0402b5b3546da2fbd6d823dca9beff12e	8	No	0x180dd1a1f2d43e0162b62a2f1d19a8e4543d75b2	4	No	0x7f5bc50b539dc282e82a72a517c8acc73f161431	6	No	0xbd402939c53112810a54a53627bfa5fe301ded24	4	No	0x21aa20923973886c465fb7172170bdf2abfb5716	6	No	0xbd3efc24f9bdf77fac4b3ceccd81ff870c710ff8	9	No
0x937dd0e38d2171f32a62cfbd889ed2638f3cfe1d	5	No	0x1481d0a874ca39e62626485b38dffe45acb4e243	8	No	0xf2018871debce291588b4034dbf6b08dfb0ee0dc	4	No	0xec268823e73b372680e83d4f28be352d955a3509	6	No	0x595442340180ebff541140f1bb8b6ed531b26906	4	No	0xdeca9d30f02ca8d7bbf48d80abaa2ad4f7aa6869	6	No	0x6efb63b173976a9983bab43ffd021fd5024da142	9	No
